,Date,Close,Volume
4144,2017-06-23,2435.0,1197448.0
4145,2017-06-26,2436.0,1265812.0
4146,2017-06-27,2420.5,1639883.0
4147,2017-06-28,2438.5,1560424.0
4148,2017-06-29,2420.0,2337789.0
4149,2017-06-30,2421.0,1638217.0
4150,2017-07-05,2428.0,1287423.0
4151,2017-07-06,2408.5,1603746.0
4152,2017-07-07,2422.5,1266391.0
4153,2017-07-10,2424.5,861222.0
4154,2017-07-11,2424.5,1132273.0
4155,2017-07-12,2440.0,1163339.0
4156,2017-07-13,2445.5,941061.0
4157,2017-07-14,2456.0,1091078.0
4158,2017-07-17,2458.5,862469.0
4159,2017-07-18,2457.75,1091158.0
4160,2017-07-19,2471.5,958463.0
4161,2017-07-20,2471.25,1106684.0
4162,2017-07-21,2469.5,1095937.0
4163,2017-07-24,2468.5,857750.0
4164,2017-07-25,2474.0,1074033.0
4165,2017-07-26,2473.25,972444.0
4166,2017-07-27,2472.0,1647577.0
4167,2017-07-28,2470.25,1156784.0
4168,2017-07-31,2468.0,1229202.0
4169,2017-08-01,2472.25,1043439.0
4170,2017-08-02,2473.5,1304650.0
4171,2017-08-03,2471.75,1087355.0
4172,2017-08-04,2472.0,1070866.0
4173,2017-08-07,2477.5,599701.0
4174,2017-08-08,2472.75,1367671.0
4175,2017-08-09,2473.0,1555517.0
4176,2017-08-10,2437.5,2324062.0
4177,2017-08-11,2440.0,1670104.0
4178,2017-08-14,2463.5,1470477.0
4179,2017-08-15,2463.75,1060173.0
4180,2017-08-16,2467.5,1137333.0
4181,2017-08-17,2429.5,2236170.0
4182,2017-08-18,2426.75,2203303.0
4183,2017-08-21,2428.0,1339966.0
4184,2017-08-22,2452.75,1367156.0
4185,2017-08-23,2441.5,1243382.0
4186,2017-08-24,2440.75,1407417.0
4187,2017-08-25,2442.5,1211227.0
4188,2017-08-28,2443.75,953054.0
4189,2017-08-29,2447.0,1615262.0
4190,2017-08-30,2455.75,1301444.0
4191,2017-08-31,2470.0,1752826.0
4192,2017-09-01,2474.25,1057024.0
4193,2017-09-05,2459.75,2123649.0
4194,2017-09-06,2465.5,1574076.0
4195,2017-09-07,2466.5,1534736.0
4196,2017-09-08,2462.5,1242750.0
4197,2017-09-11,2487.5,1333316.0
4198,2017-09-12,2496.0,1042880.0
4199,2017-09-13,2496.5,611367.0
4200,2017-09-14,2496.5,419698.0
4201,2017-09-15,2496.0,1367390.0
4202,2017-09-18,2502.75,1090827.0
4203,2017-09-19,2504.75,961109.0
4204,2017-09-20,2505.25,1232948.0
4205,2017-09-21,2501.0,1117630.0
4206,2017-09-22,2499.5,1024727.0
4207,2017-09-25,2497.0,1539626.0
4208,2017-09-26,2495.5,1144642.0
4209,2017-09-27,2504.5,1576031.0
4210,2017-09-28,2507.75,1109027.0
4211,2017-09-29,2516.0,1368322.0
4212,2017-10-02,2526.25,1138362.0
4213,2017-10-03,2532.75,849153.0
4214,2017-10-04,2536.25,956590.0
4215,2017-10-05,2550.0,1104438.0
4216,2017-10-06,2545.0,1169419.0
4217,2017-10-09,2543.75,735488.0
4218,2017-10-10,2548.5,1149236.0
4219,2017-10-11,2553.0,818238.0
4220,2017-10-12,2549.5,938476.0
4221,2017-10-13,2552.75,918541.0
4222,2017-10-16,2556.25,795923.0
4223,2017-10-17,2557.0,738739.0
4224,2017-10-18,2560.0,753384.0
4225,2017-10-19,2560.5,1362805.0
4226,2017-10-20,2574.0,1254054.0
4227,2017-10-23,2563.5,1272965.0
4228,2017-10-24,2567.25,1047808.0
4229,2017-10-25,2558.5,2099172.0
4230,2017-10-26,2561.5,1392205.0
4231,2017-10-27,2578.5,1561074.0
4232,2017-10-30,2568.25,1237600.0
4233,2017-10-31,2572.75,1051279.0
4234,2017-11-01,2574.75,1290220.0
4235,2017-11-02,2576.75,1297222.0
4236,2017-11-03,2582.75,992681.0
4237,2017-11-06,2588.75,848119.0
4238,2017-11-07,2586.75,1163840.0
4239,2017-11-08,2591.0,1058023.0
4240,2017-11-09,2584.0,2218191.0
4241,2017-11-10,2579.5,1193217.0
4242,2017-11-13,2582.0,1052173.0
4243,2017-11-14,2578.0,1582882.0
4244,2017-11-15,2565.0,1917948.0
4245,2017-11-16,2585.0,1528865.0
4246,2017-11-17,2576.25,1186958.0
4247,2017-11-20,2582.0,1000520.0
4248,2017-11-21,2596.25,1153787.0
4249,2017-11-22,2594.5,536543.0
4250,2017-11-27,2601.75,960112.0
4251,2017-11-28,2626.0,1558414.0
4252,2017-11-29,2625.0,1661775.0
4253,2017-11-30,2648.0,2346236.0
4254,2017-12-01,2644.0,2520826.0
4255,2017-12-04,2638.25,1756938.0
4256,2017-12-05,2628.25,1392821.0
4257,2017-12-06,2629.25,1307666.0
4258,2017-12-07,2639.5,1345485.0
4259,2017-12-08,2651.0,1154864.0
4260,2017-12-11,2661.5,1266601.0
4261,2017-12-12,2665.0,1032184.0
4262,2017-12-13,2666.5,758320.0
4263,2017-12-14,2653.25,473836.0
4264,2017-12-15,2666.75,1410847.0
4265,2017-12-18,2694.5,1040769.0
4266,2017-12-19,2684.0,980483.0
4267,2017-12-20,2681.5,981223.0
4268,2017-12-21,2687.75,853748.0
4269,2017-12-22,2686.0,360430.0
4270,2017-12-26,2687.0,376101.0
4271,2017-12-27,2685.5,666329.0
4272,2017-12-28,2685.75,535624.0
4273,2017-12-29,2676.0,1092038.0
4274,2018-01-02,2693.0,996265.0
4275,2018-01-03,2711.0,1114548.0
4276,2018-01-04,2723.75,1166017.0
4277,2018-01-05,2742.5,1136500.0
4278,2018-01-08,2746.75,903544.0
4279,2018-01-09,2752.25,1137598.0
4280,2018-01-10,2750.5,1289898.0
4281,2018-01-11,2769.5,1045414.0
4282,2018-01-12,2788.75,1357120.0
4283,2018-01-16,2782.5,1981469.0
4284,2018-01-17,2803.75,1541873.0
4285,2018-01-18,2796.25,1345331.0
4286,2018-01-19,2811.0,1363990.0
4287,2018-01-22,2835.25,1179414.0
4288,2018-01-23,2839.5,1282163.0
4289,2018-01-24,2841.0,1885278.0
4290,2018-01-25,2841.25,1439217.0
4291,2018-01-26,2874.5,1286287.0
4292,2018-01-29,2853.5,1395078.0
4293,2018-01-30,2824.5,2133815.0
4294,2018-01-31,2825.75,1841227.0
4295,2018-02-01,2822.5,1646906.0
4296,2018-02-02,2756.75,2532442.0
4297,2018-02-05,2607.75,4009557.0
4298,2018-02-06,2694.25,4806868.0
4299,2018-02-07,2668.25,2491133.0
4300,2018-02-08,2593.5,3121915.0
4301,2018-02-09,2619.0,3909443.0
4302,2018-02-12,2655.25,2170447.0
4303,2018-02-13,2661.75,1461104.0
4304,2018-02-14,2697.0,2087016.0
4305,2018-02-15,2734.0,1668909.0
4306,2018-02-16,2735.0,1738551.0
4307,2018-02-20,2714.0,1447502.0
4308,2018-02-21,2698.75,1661308.0
4309,2018-02-22,2711.5,1623017.0
4310,2018-02-23,2748.75,0.0
4311,2018-02-26,2784.5,1256268.0
4312,2018-02-27,2747.5,1717155.0
4313,2018-02-28,2714.5,1876678.0
4314,2018-03-01,2678.25,2818966.0
4315,2018-03-02,2690.25,2171819.0
4316,2018-03-05,2718.5,1781823.0
4317,2018-03-06,2724.0,1450085.0
4318,2018-03-07,2723.25,1870360.0
4319,2018-03-08,2739.25,1502808.0
4320,2018-03-09,2784.0,1541679.0
4321,2018-03-12,2784.0,1232395.0
4322,2018-03-13,2768.5,1232770.0
4323,2018-03-14,2749.75,766900.0
4324,2018-03-15,2751.5,358566.0
4325,2018-03-16,2752.75,1142517.0
4326,2018-03-19,2722.75,1986809.0
4327,2018-03-20,2723.5,1099899.0
4328,2018-03-21,2718.25,1423759.0
4329,2018-03-22,2643.25,2548609.0
4330,2018-03-23,2597.75,2875654.0
4331,2018-03-26,2659.5,2302375.0
4332,2018-03-27,2615.75,2448450.0
4333,2018-03-28,2607.5,2802883.0
4334,2018-03-29,2643.0,2042949.0
4335,2018-04-02,2575.0,2395329.0
4336,2018-04-03,2613.25,2220246.0
4337,2018-04-04,2647.0,2247386.0
4338,2018-04-05,2661.75,1642890.0
4339,2018-04-06,2605.75,2615117.0
4340,2018-04-09,2619.0,1762078.0
4341,2018-04-10,2655.0,1998582.0
4342,2018-04-11,2641.0,1637350.0
4343,2018-04-12,2664.0,1301132.0
4344,2018-04-13,2657.25,1711823.0
4345,2018-04-16,2681.75,1237183.0
4346,2018-04-17,2706.5,1251766.0
4347,2018-04-18,2709.75,1044851.0
4348,2018-04-19,2693.0,1577913.0
4349,2018-04-20,2671.5,1604973.0
4350,2018-04-23,2671.25,1239828.0
4351,2018-04-24,2635.25,2329880.0
4352,2018-04-25,2644.5,1902899.0
4353,2018-04-26,2674.5,1279539.0
4354,2018-04-27,2671.5,1142350.0
4355,2018-04-30,2647.0,1341086.0
4356,2018-05-01,2652.25,1323628.0
4357,2018-05-02,2627.5,1427995.0
4358,2018-05-03,2631.75,2146587.0
4359,2018-05-04,2663.0,1699202.0
4360,2018-05-07,2670.0,1148919.0
4361,2018-05-08,2670.25,1281751.0
4362,2018-05-09,2696.0,1251722.0
4363,2018-05-10,2718.75,1173629.0
4364,2018-05-11,2729.5,1066248.0
4365,2018-05-14,2731.0,945963.0
4366,2018-05-15,2709.0,1519108.0
4367,2018-05-16,2723.0,1057687.0
4368,2018-05-17,2718.75,1071506.0
4369,2018-05-18,2713.0,1013073.0
4370,2018-05-21,2733.0,951913.0
4371,2018-05-22,2726.0,891511.0
4372,2018-05-23,2730.75,1295885.0
4373,2018-05-24,2727.5,1277264.0
4374,2018-05-25,2718.25,993783.0
4375,2018-05-29,2692.25,1989677.0
4376,2018-05-30,2724.5,1424364.0
4377,2018-05-31,2705.5,1665452.0
4378,2018-06-01,2733.75,1241171.0
4379,2018-06-04,2745.5,857850.0
4380,2018-06-05,2751.5,1027609.0
4381,2018-06-06,2772.25,1326401.0
4382,2018-06-07,2772.25,1773923.0
4383,2018-06-08,2778.75,1367033.0
4384,2018-06-11,2783.0,1218834.0
4385,2018-06-12,2784.0,988748.0
4386,2018-06-13,2774.25,614173.0
4387,2018-06-14,2783.25,398105.0
4388,2018-06-15,2776.5,1512061.0
4389,2018-06-18,2779.75,993118.0
4390,2018-06-19,2766.25,1657081.0
4391,2018-06-20,2772.0,1082802.0
4392,2018-06-21,2752.5,1493235.0
4393,2018-06-22,2759.5,1108771.0
4394,2018-06-25,2722.25,2206994.0
4395,2018-06-26,2728.5,1399067.0
4396,2018-06-27,2705.0,2117686.0
4397,2018-06-28,2719.5,1678667.0
4398,2018-06-29,2721.5,1641889.0
4399,2018-07-02,2727.25,1213215.0
4400,2018-07-05,2738.5,1165235.0
4401,2018-07-06,2763.0,1287758.0
4402,2018-07-09,2787.5,970337.0
4403,2018-07-10,2796.75,925706.0
4404,2018-07-11,2774.0,1369176.0
4405,2018-07-12,2798.5,1120424.0
4406,2018-07-13,2803.25,952307.0
4407,2018-07-16,2796.5,801608.0
4408,2018-07-17,2811.25,1059163.0
4409,2018-07-18,2816.0,860523.0
4410,2018-07-19,2805.25,1082645.0
4411,2018-07-20,2800.75,1013663.0
4412,2018-07-23,2812.0,812481.0
4413,2018-07-24,2821.0,1347688.0
4414,2018-07-25,2841.25,1302896.0
4415,2018-07-26,2842.5,1039552.0
4416,2018-07-27,2817.5,1492056.0
4417,2018-07-30,2803.25,1169457.0
4418,2018-07-31,2817.0,1366896.0
4419,2018-08-01,2810.75,1098291.0
4420,2018-08-02,2828.5,1238138.0
4421,2018-08-03,2839.5,922242.0
4422,2018-08-06,2850.0,797324.0
4423,2018-08-07,2859.75,780222.0
4424,2018-08-08,2855.25,745412.0
4425,2018-08-09,2853.75,696695.0
4426,2018-08-10,2836.75,1416182.0
4427,2018-08-13,2825.5,1282874.0
4428,2018-08-14,2841.0,1022577.0
4429,2018-08-15,2821.25,1871800.0
4430,2018-08-16,2844.75,1271529.0
4431,2018-08-17,2852.25,1202980.0
4432,2018-08-20,2858.5,817383.0
4433,2018-08-21,2861.75,1055051.0
4434,2018-08-22,2861.25,996434.0
4435,2018-08-23,2858.0,1050042.0
4436,2018-08-24,2876.75,1058571.0
4437,2018-08-27,2898.5,961496.0
4438,2018-08-28,2899.25,902705.0
4439,2018-08-29,2914.75,1113797.0
4440,2018-08-30,2902.0,1331841.0
4441,2018-08-31,2902.0,1323038.0
4442,2018-09-04,2898.25,1605954.0
4443,2018-09-05,2888.25,1604742.0
4444,2018-09-06,2879.0,1633946.0
4445,2018-09-07,2874.75,1692240.0
4446,2018-09-10,2880.25,1248308.0
4447,2018-09-11,2889.75,1269254.0
4448,2018-09-12,2888.5,1581597.0
4449,2018-09-13,2905.25,1641192.0
4450,2018-09-14,2906.25,1203335.0
4451,2018-09-17,2891.0,1161598.0
4452,2018-09-18,2906.5,986831.0
4453,2018-09-19,2910.0,563497.0
4454,2018-09-20,2934.0,360700.0
4455,2018-09-21,2943.0,1489417.0
4456,2018-09-24,2925.5,1162107.0
4457,2018-09-25,2921.25,1032045.0
4458,2018-09-26,2911.5,1308995.0
4459,2018-09-27,2920.0,1210835.0
4460,2018-09-28,2919.0,1429127.0
4461,2018-10-01,2930.0,1239963.0
4462,2018-10-02,2928.5,1132507.0
4463,2018-10-03,2931.5,1244514.0
4464,2018-10-04,2907.75,2165850.0
4465,2018-10-05,2894.0,2291213.0
4466,2018-10-08,2893.75,1760642.0
4467,2018-10-09,2888.25,1770753.0
4468,2018-10-10,2781.0,3460738.0
4469,2018-10-11,2745.5,4013855.0
4470,2018-10-12,2768.5,2853415.0
4471,2018-10-15,2749.0,1763922.0
4472,2018-10-16,2817.75,1780311.0
4473,2018-10-17,2816.25,1948526.0
4474,2018-10-18,2772.25,2218738.0
4475,2018-10-19,2767.5,2023613.0
4476,2018-10-22,2756.5,1665740.0
4477,2018-10-23,2746.25,2849774.0
4478,2018-10-24,2664.25,2856919.0
4479,2018-10-25,2688.25,2535913.0
4480,2018-10-26,2669.5,3509803.0
4481,2018-10-29,2643.5,2786555.0
4482,2018-10-30,2685.25,2503396.0
4483,2018-10-31,2711.0,2469662.0
4484,2018-11-01,2738.0,1820142.0
4485,2018-11-02,2724.25,2372699.0
4486,2018-11-05,2739.5,1311938.0
4487,2018-11-06,2759.0,1269341.0
4488,2018-11-07,2816.5,1894012.0
4489,2018-11-08,2808.75,1317225.0
4490,2018-11-09,2779.0,1724880.0
4491,2018-11-12,2727.75,1921301.0
4492,2018-11-13,2727.5,2101869.0
4493,2018-11-14,2698.5,2295505.0
4494,2018-11-15,2734.5,2383852.0
4495,2018-11-16,2743.0,1875116.0
4496,2018-11-19,2696.25,1988117.0
4497,2018-11-20,2640.0,2533128.0
4498,2018-11-21,2649.0,1454916.0
4499,2018-11-26,2670.0,1374735.0
4500,2018-11-27,2683.5,1503048.0
4501,2018-11-28,2741.5,1866115.0
4502,2018-11-29,2744.25,1489330.0
4503,2018-11-30,2758.25,1475346.0
4504,2018-12-03,2790.75,1909240.0
4505,2018-12-04,2701.75,2709938.0
4506,2018-12-06,2691.0,3308356.0
4507,2018-12-07,2636.0,2596155.0
4508,2018-12-10,2643.0,2564357.0
4509,2018-12-11,2641.25,2265284.0
4510,2018-12-12,2652.5,1900862.0
4511,2018-12-13,2645.5,2043406.0
4512,2018-12-14,2602.0,1664325.0
4513,2018-12-17,2552.5,1602680.0
4514,2018-12-18,2535.75,1215895.0
4515,2018-12-19,2503.25,823819.0
4516,2018-12-20,2485.75,630214.0
4517,2018-12-21,2467.75,3016623.0
4518,2018-12-26,2471.0,2015176.0
4519,2018-12-27,2495.0,2283892.0
4520,2018-12-28,2486.0,2011392.0
4521,2018-12-31,2505.25,1414594.0
4522,2019-01-02,2511.0,1969697.0
4523,2019-01-03,2447.75,2257341.0
4524,2019-01-04,2531.25,2350836.0
4525,2019-01-07,2550.5,1632131.0
4526,2019-01-08,2572.5,1664892.0
4527,2019-01-09,2582.5,1596941.0
4528,2019-01-10,2594.0,1534119.0
4529,2019-01-11,2595.0,1213026.0
4530,2019-01-14,2580.5,1199404.0
4531,2019-01-15,2605.5,1532494.0
4532,2019-01-16,2613.25,1330329.0
4533,2019-01-17,2635.25,1508869.0
4534,2019-01-18,2671.5,1753852.0
4535,2019-01-22,2632.0,1880446.0
4536,2019-01-23,2638.25,1576181.0
4537,2019-01-24,2634.0,1266714.0
4538,2019-01-25,2663.5,1388741.0
4539,2019-01-28,2642.0,1408636.0
4540,2019-01-29,2640.25,1261703.0
4541,2019-01-30,2682.5,1564987.0
4542,2019-01-31,2704.5,1935195.0
4543,2019-02-01,2704.25,1469597.0
4544,2019-02-04,2721.25,1024581.0
4545,2019-02-05,2731.0,1225737.0
4546,2019-02-06,2729.5,1196377.0
4547,2019-02-07,2704.0,1921663.0
4548,2019-02-08,2706.25,1579544.0
4549,2019-02-11,2708.25,1110070.0
4550,2019-02-12,2744.75,1307152.0
4551,2019-02-13,2749.5,1209879.0
4552,2019-02-14,2743.5,1679091.0
4553,2019-02-15,2777.0,1518783.0
4554,2019-02-19,2778.75,1198092.0
4555,2019-02-20,2787.0,1284923.0
4556,2019-02-21,2774.25,1426061.0
4557,2019-02-22,2791.25,1190834.0
4558,2019-02-25,2797.0,1256092.0
4559,2019-02-26,2791.5,1201641.0
4560,2019-02-27,2795.0,1138855.0
4561,2019-02-28,2784.75,1360457.0
4562,2019-03-01,2805.0,1265597.0
4563,2019-03-04,2791.5,1791972.0
4564,2019-03-05,2791.5,1203448.0
4565,2019-03-06,2771.5,1509846.0
4566,2019-03-07,2750.0,1919820.0
4567,2019-03-08,2747.0,1380324.0
4568,2019-03-11,2784.0,1300372.0
4569,2019-03-12,2792.0,958317.0
4570,2019-03-13,2814.5,583009.0
4571,2019-03-14,2807.25,330522.0
4572,2019-03-15,2811.889893,1382358.0
4573,2019-03-18,2840.5,1036540.0
4574,2019-03-19,2836.5,1497577.0
4575,2019-03-20,2827.0,1693207.0
4576,2019-03-21,2862.5,1657949.0
4577,2019-03-22,2810.75,2254842.0
4578,2019-03-25,2807.0,1801326.0
4579,2019-03-26,2823.0,1461068.0
4580,2019-03-27,2810.5,1726746.0
4581,2019-03-28,2821.0,1185882.0
4582,2019-03-29,2837.75,1491974.0
4583,2019-04-01,2870.5,1256933.0
4584,2019-04-02,2867.0,859942.0
4585,2019-04-03,2879.75,1240848.0
4586,2019-04-04,2882.75,1045539.0
4587,2019-04-05,2896.0,1221029.0
4588,2019-04-08,2898.25,978909.0
4589,2019-04-09,2882.5,1182395.0
4590,2019-04-10,2894.5,972310.0
4591,2019-04-11,2891.75,968649.0
4592,2019-04-12,2912.5,1227893.0
4593,2019-04-15,2909.5,955662.0
4594,2019-04-16,2911.5,1124491.0
4595,2019-04-17,2900.5,1382265.0
4596,2019-04-18,2910.0,1335778.0
4597,2019-04-22,2912.5,706067.0
4598,2019-04-23,2938.0,1193738.0
4599,2019-04-24,2930.75,1125250.0
4600,2019-04-25,2926.25,1376185.0
4601,2019-04-26,2941.5,1246988.0
4602,2019-04-29,2943.0,944846.0
4603,2019-04-30,2948.5,1491268.0
4604,2019-05-01,2923.0,1502201.0
4605,2019-05-02,2917.5,1813837.0
4606,2019-05-03,2947.5,1295606.0
4607,2019-05-06,2932.5,2037157.0
4608,2019-05-07,2890.75,2813033.0
4609,2019-05-08,2887.25,2043325.0
4610,2019-05-09,2872.75,2705412.0
4611,2019-05-10,2887.0,2848095.0
4612,2019-05-13,2807.0,2790074.0
4613,2019-05-14,2839.25,1797995.0
4614,2019-05-15,2855.0,1753507.0
4615,2019-05-16,2878.5,1687728.0
4616,2019-05-17,2862.0,1926351.0
4617,2019-05-20,2844.0,1659139.0
4618,2019-05-21,2866.0,1303238.0
4619,2019-05-22,2857.5,1258767.0
4620,2019-05-23,2819.5,2013518.0
4621,2019-05-24,2831.75,1201967.0
4622,2019-05-28,2805.0,1633540.0
4623,2019-05-29,2780.0,2087458.0
4624,2019-05-30,2790.5,1282029.0
4625,2019-05-31,2752.5,2211587.0
4626,2019-06-03,2749.5,2297243.0
4627,2019-06-04,2805.0,1836910.0
4628,2019-06-05,2827.75,1743779.0
4629,2019-06-06,2845.75,1566762.0
4630,2019-06-07,2875.0,1687328.0
4631,2019-06-10,2889.25,1416247.0
4632,2019-06-11,2887.0,1397028.0
4633,2019-06-12,2881.0,1205406.0
4634,2019-06-13,2894.5,1437516.0
4635,2019-06-14,2890.5,1257750.0
4636,2019-06-17,2892.0,1157402.0
4637,2019-06-18,2921.75,1073047.0
4638,2019-06-19,2929.0,638949.0
4639,2019-06-20,2955.75,473310.0
4640,2019-06-21,2953.899902,1547604.0
4641,2019-06-24,2952.0,910166.0
4642,2019-06-25,2922.0,1417191.0
4643,2019-06-26,2918.0,1232682.0
4644,2019-06-27,2931.0,1060248.0
4645,2019-06-28,2944.25,1322759.0
4646,2019-06-30,2970.25,3910453.0
4647,2019-07-01,2967.75,1457722.0
4648,2019-07-02,2979.5,1119495.0
4649,2019-07-05,2990.5,1339312.0
4650,2019-07-07,2989.0,657743.0
4651,2019-07-08,2978.5,1016611.0
4652,2019-07-09,2982.0,956650.0
4653,2019-07-10,2997.5,1422362.0
4654,2019-07-11,3004.0,1181911.0
4655,2019-07-12,3015.5,969956.0
4656,2019-07-14,3013.5,417079.0
4657,2019-07-15,3017.25,829936.0
4658,2019-07-16,3007.0,939814.0
4659,2019-07-17,2985.0,1039457.0
4660,2019-07-18,2997.5,1345038.0
4661,2019-07-19,2977.0,1482373.0
4662,2019-07-21,2979.5,1098849.0
4663,2019-07-22,2989.0,1098399.0
4664,2019-07-23,3008.0,1056909.0
4665,2019-07-24,3021.5,1068766.0
4666,2019-07-25,3006.5,1333721.0
4667,2019-07-26,3024.5,961015.0
4668,2019-07-28,3023.5,538104.0
4669,2019-07-29,3021.75,823572.0
4670,2019-07-30,3012.25,1182050.0
4671,2019-07-31,2982.25,1951108.0
4672,2019-08-01,2952.0,2736926.0
4673,2019-08-02,2932.5,2447014.0
4674,2019-08-04,2926.75,1074260.0
4675,2019-08-05,2830.0,3072122.0
4676,2019-08-06,2876.0,2601037.0
4677,2019-08-07,2880.5,2680813.0
4678,2019-08-08,2940.0,1800667.0
4679,2019-08-09,2919.75,2026304.0
4680,2019-08-11,2916.5,902330.0
4681,2019-08-12,2880.25,1710875.0
4682,2019-08-13,2932.0,2184012.0
4683,2019-08-14,2840.75,2786308.0
4684,2019-08-15,2848.5,2495340.0
4685,2019-08-16,2891.5,1631175.0
4686,2019-08-18,2903.75,1808239.0
4687,2019-08-19,2923.75,1285798.0
4688,2019-08-20,2898.25,1475214.0
4689,2019-08-21,2929.25,1180368.0
4690,2019-08-22,2922.25,1470309.0
4691,2019-08-23,2855.5,2864662.0
4692,2019-08-25,2824.25,6057749.0
4693,2019-08-26,2883.25,1850231.0
4694,2019-08-27,2865.5,1528362.0
4695,2019-08-28,2889.75,1489617.0
4696,2019-08-29,2926.75,1489670.0
4697,2019-08-30,2924.75,1642516.0
4698,2019-09-01,2909.75,2099663.0
4699,2019-09-03,2906.0,1999829.0
4700,2019-09-04,2938.5,1252834.0
4701,2019-09-05,2972.0,1669999.0
4702,2019-09-06,2980.75,1182287.0
4703,2019-09-08,2982.0,703090.0
4704,2019-09-09,2978.25,1199935.0
4705,2019-09-10,2978.5,1493346.0
4706,2019-09-11,3002.0,1423833.0
4707,2019-09-12,3011.75,1745651.0
4708,2019-09-13,3006.5,1275710.0
4709,2019-09-15,2989.0,2233154.0
4710,2019-09-16,2999.0,1197095.0
4711,2019-09-17,3005.5,1096388.0
4712,2019-09-18,3006.25,637344.0
4713,2019-09-19,3006.0,372849.0
4714,2019-09-20,3013.610107,1476593.0
4715,2019-09-22,3002.75,2239870.0
4716,2019-09-23,2997.0,1044218.0
4717,2019-09-24,2970.25,1936806.0
4718,2019-09-25,2986.25,1501723.0
4719,2019-09-26,2980.5,1351351.0
4720,2019-09-27,2963.75,1673557.0
4721,2019-09-29,2970.5,1628438.0
4722,2019-09-30,2978.5,1155807.0
4723,2019-10-01,2937.75,1601531.0
4724,2019-10-02,2880.5,2126769.0
4725,2019-10-03,2911.75,2037970.0
4726,2019-10-04,2951.0,1497975.0
4727,2019-10-06,2941.75,1947134.0
4728,2019-10-07,2937.5,1266872.0
4729,2019-10-08,2892.5,1865325.0
4730,2019-10-09,2919.0,1305749.0
4731,2019-10-10,2941.0,1577766.0
4732,2019-10-11,2970.75,1743810.0
4733,2019-10-13,2979.5,1268636.0
4734,2019-10-14,2965.5,833670.0
4735,2019-10-15,2997.75,1181207.0
4736,2019-10-16,2991.5,1148118.0
4737,2019-10-17,2998.0,1121748.0
4738,2019-10-18,2988.25,1335276.0
4739,2019-10-20,2990.25,1093450.0
4740,2019-10-21,3006.5,886557.0
4741,2019-10-22,2994.5,1125601.0
4742,2019-10-23,3005.75,1055958.0
4743,2019-10-24,3004.25,1061278.0
4744,2019-10-25,3020.25,1098391.0
4745,2019-10-27,3024.25,763880.0
4746,2019-10-28,3036.25,1041931.0
4747,2019-10-29,3035.75,1040149.0
4748,2019-10-30,3047.75,1179153.0
4749,2019-10-31,3035.75,1766536.0
4750,2019-11-01,3063.25,1279508.0
4751,2019-11-03,3068.25,396619.0
4752,2019-11-04,3075.75,1179714.0
4753,2019-11-05,3072.0,1124217.0
4754,2019-11-06,3075.5,1076833.0
4755,2019-11-07,3086.0,1353330.0
4756,2019-11-08,3090.5,1080147.0
4757,2019-11-10,3089.75,250212.0
4758,2019-11-11,3087.5,844597.0
4759,2019-11-12,3092.0,1101243.0
4760,2019-11-13,3095.5,1251057.0
4761,2019-11-14,3097.0,1105353.0
4762,2019-11-15,3118.25,1251167.0
4763,2019-11-17,3114.0,314606.0
4764,2019-11-18,3121.75,1034214.0
4765,2019-11-19,3118.5,1195901.0
4766,2019-11-20,3109.0,1693828.0
4767,2019-11-21,3104.0,1434552.0
4768,2019-11-22,3111.5,995416.0
4769,2019-11-24,3118.25,378247.0
4770,2019-11-25,3132.75,947831.0
4771,2019-11-26,3143.75,1068011.0
4772,2019-11-27,3153.75,928792.0
4773,2019-12-01,3146.75,334155.0
4774,2019-12-02,3114.25,1927030.0
4775,2019-12-03,3091.0,2146620.0
4776,2019-12-04,3111.0,1485940.0
4777,2019-12-05,3117.75,1318780.0
4778,2019-12-06,3146.0,1300299.0
4779,2019-12-08,3146.75,214387.0
4780,2019-12-09,3134.5,1145426.0
4781,2019-12-10,3136.0,1425723.0
4782,2019-12-11,3143.0,1225764.0
4783,2019-12-12,3168.0,2379008.0
4784,2019-12-13,3172.0,1834941.0
4785,2019-12-15,3176.0,286701.0
4786,2019-12-16,3194.25,1413219.0
4787,2019-12-17,3192.0,1032120.0
4788,2019-12-18,3194.75,582632.0
4789,2019-12-19,3207.0,433420.0
4790,2019-12-20,3231.02002,1320006.0
4791,2019-12-22,3228.0,192174.0
4792,2019-12-23,3227.25,665895.0
4793,2019-12-26,3244.5,464639.0
4794,2019-12-27,3237.5,984389.0
4795,2019-12-29,3240.75,212453.0
4796,2019-12-30,3223.5,1124598.0
4797,2019-12-31,3231.0,1157924.0
4798,2020-01-02,3259.0,1416241.0
4799,2020-01-03,3235.5,1755057.0
4800,2020-01-05,3222.0,1002909.0
4801,2020-01-06,3243.5,1502748.0
4802,2020-01-07,3235.25,1293494.0
4803,2020-01-08,3260.25,2279138.0
4804,2020-01-09,3276.0,1297679.0
4805,2020-01-10,3264.75,1533121.0
4806,2020-01-12,3270.25,304502.0
4807,2020-01-13,3289.75,1008998.0
4808,2020-01-14,3288.0,1694799.0
4809,2020-01-15,3293.75,1468347.0
4810,2020-01-16,3316.5,1335246.0
4811,2020-01-17,3325.0,1312253.0
4812,2020-01-19,3327.75,340135.0
4813,2020-01-21,3319.5,1573187.0
4814,2020-01-22,3319.75,1505107.0
